Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
39130,Ilios,Marve1,Los Angeles Valiant,12208.61236405,0.0,29.0,9.0,0.0,5.0,728.65902065,74.09691134,1,0.0
39130,Ilios,Molly,Los Angeles Valiant,4053.08032393,13344.92450362,15.0,9.0,0.0,5.0,724.80402101,68.14150205,3,0.0
39130,King's Row,irony,Hangzhou Spark,6369.57290554,7867.65637639,12.0,2.0,0.0,3.0,564.70101626,186.31375562,3,1.0
39130,King's Row,Becky,Los Angeles Valiant,13711.68724954,0.0,12.0,7.0,699.00001144,7.0,643.51301874,68.47800208,2,0.0
39130,King's Row,Marve1,Los Angeles Valiant,12584.43100131,0.0,10.0,7.0,7771.19344664,4.0,572.04901624,118.86455359,1,0.0
39130,King's Row,AlphaYi,Hangzhou Spark,8697.78215411,0.0,15.0,5.0,0.0,5.0,708.52802061,74.86805783,2,1.0
39130,King's Row,LIGE,Hangzhou Spark,11274.0582571,0.0,16.0,5.0,15764.06873035,4.0,663.35601891,102.18000308,1,1.0
39130,King's Row,Superich,Hangzhou Spark,3862.99264956,14868.53109951,10.0,4.0,0.0,4.0,595.42101725,116.60833688,3,1.0
39130,King's Row,shy,Hangzhou Spark,12812.94730985,0.0,20.0,3.0,0.0,4.0,632.67001849,147.6482045,2,1.0
39130,King's Row,Diya,Los Angeles Valiant,10987.54764402,0.0,6.0,7.0,0.0,3.0,639.79301861,72.20657362,2,0.0
39130,King's Row,Lengsa,Los Angeles Valiant,8655.99752426,9154.3010052,8.0,6.0,0.0,4.0,650.30701877,73.24265222,3,0.0
39130,King's Row,Molly,Los Angeles Valiant,3544.54507732,11934.58922158,6.0,5.0,0.0,4.0,623.99901807,121.29950363,3,0.0
39130,Circuit royal,Pineapple,Hangzhou Spark,11321.58437979,0.0,7.0,9.0,0.0,3.0,634.45401862,72.29520219,2,0.0
39130,Circuit royal,irony,Hangzhou Spark,9990.36162758,8691.90915693,9.0,6.0,0.0,2.0,401.91001162,88.22475267,3,0.0
39130,Circuit royal,shy,Hangzhou Spark,9412.25851852,0.0,14.0,8.0,0.0,4.0,703.14002056,55.74794613,2,0.0
39130,Circuit royal,Ezhan,Los Angeles Valiant,12644.46396321,0.0,24.0,8.0,0.0,2.0,497.40801453,64.38512696,2,1.0
39130,Circuit royal,Lengsa,Los Angeles Valiant,7600.96115065,11720.83750064,11.0,4.0,0.0,4.0,662.84601923,85.27950259,3,1.0
39130,Circuit royal,Molly,Los Angeles Valiant,10403.99825668,8038.15568103,13.0,5.0,0.0,2.0,410.69801169,109.24200326,3,1.0
39130,Circuit royal,BERNAR,Hangzhou Spark,16961.00527477,0.0,8.0,6.0,24618.64706564,4.0,671.7760192,83.04000253,1,0.0
39130,Circuit royal,Superich,Hangzhou Spark,8302.24479818,11518.10407349,5.0,5.0,295.65500069,4.0,723.79302096,103.222146,3,0.0
39130,Circuit royal,Diya,Los Angeles Valiant,7639.53839135,0.0,12.0,6.0,0.0,4.0,705.85802067,102.16366976,2,1.0
39130,Circuit royal,Marve1,Los Angeles Valiant,21497.28622746,0.0,18.0,2.0,24542.4919486,5.0,692.73601963,186.98075563,1,1.0
39130,New Queen Street,Superich,Hangzhou Spark,2585.09675598,6817.21197301,6.0,5.0,2938.96060783,3.0,567.86501608,93.60400285,3,1.0
39130,New Queen Street,shy,Hangzhou Spark,12145.06833617,0.0,18.0,3.0,0.0,4.0,534.28001475,145.3987544,2,1.0
39130,New Queen Street,Lengsa,Los Angeles Valiant,3596.62586164,8221.77540946,8.0,3.0,0.0,3.0,506.29201456,146.26875442,3,0.0
39130,New Queen Street,Molly,Los Angeles Valiant,4650.97185802,8301.00350782,9.0,6.0,0.0,3.0,421.51901185,78.80385949,3,0.0
39130,New Queen Street,AlphaYi,Hangzhou Spark,8416.88778734,0.0,18.0,3.0,0.0,5.0,471.75201378,145.39875442,2,1.0
39130,New Queen Street,BERNAR,Hangzhou Spark,10746.90294003,0.0,14.0,3.0,5600.32521451,3.0,522.57801458,145.40375441,1,1.0
39130,New Queen Street,irony,Hangzhou Spark,1799.33935976,10609.60412052,4.0,2.0,0.0,4.0,424.0090124,197.20400598,3,1.0
39130,New Queen Street,Ezhan,Los Angeles Valiant,9465.73410583,0.0,14.0,3.0,0.0,3.0,490.44301423,96.93066962,2,0.0
39130,New Queen Street,INNOVATION,Los Angeles Valiant,6705.11950874,1816.73036957,7.0,6.0,0.0,3.0,530.1860154,88.45570269,2,0.0
39130,New Queen Street,SASIN,Los Angeles Valiant,9640.51409042,0.0,11.0,5.0,5814.39979534,3.0,560.15001561,93.60400282,1,0.0
39198,New Queen Street,ChiYo,Dallas Fuel,7715.77147865,5838.15436643,13.0,2.0,0.0,3.0,498.24801434,208.60467298,3,1.0
39198,New Queen Street,FEARLESS,Dallas Fuel,12514.12984443,0.0,18.0,7.0,0.0,4.0,500.05801382,83.63600254,1,1.0
39198,New Queen Street,SP9RK1E,Dallas Fuel,14355.03113222,0.0,20.0,4.0,0.0,4.0,554.90801598,121.16020364,2,1.0
39198,New Queen Street,Edison,Dallas Fuel,12309.96760473,0.0,23.0,5.0,0.0,3.0,533.51401551,99.29966969,2,1.0
39198,New Queen Street,Fielder,Dallas Fuel,5052.96433353,7953.50325531,14.0,5.0,0.0,4.0,437.03701281,99.30550301,3,1.0
39198,New Queen Street,Admiral,London Spitfire,3557.76171732,6106.14321426,15.0,8.0,0.0,3.0,518.89001484,71.79112714,3,0.0
39198,New Queen Street,Backbone,London Spitfire,30120.1971564,769.77114666,12.0,7.0,2472.39360404,2.0,329.46700962,71.97312718,2,0.0
39198,New Queen Street,Hadi,London Spitfire,4079.40223789,0.0,12.0,7.0,18879.98648447,3.0,527.41201475,83.21400254,1,0.0
39198,New Queen Street,Landon,London Spitfire,3357.62992406,11467.62399316,6.0,6.0,0.0,5.0,525.96601497,83.6920025,3,0.0
39198,New Queen Street,SparkR,London Spitfire,6931.84517513,0.0,20.0,7.0,0.0,2.0,425.9680125,42.58192987,2,0.0
39198,Watchpoint: Gibraltar,ChiYo,Dallas Fuel,9311.55348969,8545.55325116,16.0,7.0,2455.05935478,3.0,684.44201949,79.2839274,3,0.0
39198,Watchpoint: Gibraltar,FEARLESS,Dallas Fuel,9235.49753019,0.0,18.0,8.0,14037.05642927,4.0,615.44201774,71.22270217,1,0.0
39198,Watchpoint: Gibraltar,Fielder,Dallas Fuel,5131.53188944,10597.37827134,14.0,9.0,0.0,5.0,703.49702061,63.84445648,3,0.0
39198,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,11178.44942284,0.0,17.0,12.0,0.0,4.0,658.54601915,52.19107658,2,0.0
39198,Watchpoint: Gibraltar,Backbone,London Spitfire,10037.2520628,5610.84789659,16.0,10.0,0.0,3.0,672.98201953,63.79854739,3,1.0
39198,Watchpoint: Gibraltar,Landon,London Spitfire,4172.44333935,12410.0647812,16.0,5.0,0.0,5.0,583.80301688,106.04000317,3,1.0
39198,Watchpoint: Gibraltar,SparkR,London Spitfire,18065.44423744,0.0,31.0,6.0,0.0,3.0,622.83001824,91.5293778,2,1.0
39198,Watchpoint: Gibraltar,Edison,Dallas Fuel,11441.6224941,0.0,10.0,12.0,0.0,3.0,608.9740178,52.78830161,2,0.0
39198,Watchpoint: Gibraltar,Hadi,London Spitfire,10774.81527838,0.0,19.0,6.0,14724.8318364,4.0,602.93701741,91.52937779,1,1.0
39198,Watchpoint: Gibraltar,Shax,London Spitfire,11153.91262293,0.0,32.0,4.0,0.0,6.0,594.1540174,125.37450381,2,1.0
39198,King's Row,Edison,Dallas Fuel,15281.81257454,0.0,24.0,7.0,0.0,4.0,694.28302024,83.49678032,2,1.0
39198,King's Row,FEARLESS,Dallas Fuel,12965.41157249,0.0,31.0,8.0,18413.75950688,5.0,574.47101648,74.14540226,1,1.0
39198,King's Row,Fielder,Dallas Fuel,5318.97442484,13072.53814524,10.0,7.0,0.0,6.0,685.77702005,83.50144697,3,1.0
39198,King's Row,SP9RK1E,Dallas Fuel,16941.36242557,0.0,27.0,9.0,0.0,4.0,584.97101685,38.50140116,2,1.0
39198,King's Row,Backbone,London Spitfire,11503.42963409,7112.30807713,9.0,6.0,0.0,4.0,687.54701995,108.62800329,3,0.0
39198,King's Row,Landon,London Spitfire,4244.31035495,14629.89502621,9.0,8.0,0.0,6.0,671.57301946,92.76487777,3,0.0
39198,King's Row,ChiYo,Dallas Fuel,11805.87632012,11633.32838649,13.0,5.0,0.0,5.0,765.26202197,110.21586048,3,1.0
39198,King's Row,Hadi,London Spitfire,11927.35529628,0.0,23.0,9.0,20206.05109817,5.0,626.58601803,72.53480221,1,0.0
39198,King's Row,Shax,London Spitfire,12765.93719602,0.0,24.0,9.0,0.0,7.0,681.99901994,41.66511238,2,0.0
39198,King's Row,SparkR,London Spitfire,17479.340278,0.0,25.0,10.0,0.0,3.0,628.83701841,65.87636565,2,0.0
39198,Ilios,Edison,Dallas Fuel,24348.38317871,0.0,40.0,9.0,0.0,5.0,818.67802374,52.20120159,2,1.0
39198,Ilios,Fielder,Dallas Fuel,8565.03150523,16839.48222658,17.0,6.0,0.0,7.0,762.1130223,83.11550252,3,1.0
39198,Ilios,SP9RK1E,Dallas Fuel,24395.34036121,0.0,41.0,10.0,58.17000508,7.0,857.73502471,52.2240238,2,1.0
39198,Ilios,Admiral,London Spitfire,7952.12995911,10239.80653639,16.0,11.0,0.0,5.0,879.38902524,59.71700179,3,0.0
39198,Ilios,ChiYo,Dallas Fuel,11593.85339546,6837.10383658,29.0,6.0,0.0,3.0,843.35202413,112.46457482,3,1.0
39198,Ilios,FEARLESS,Dallas Fuel,16942.24267861,0.0,32.0,6.0,14828.12641451,5.0,879.2230253,97.56546964,1,1.0
39198,Ilios,Backbone,London Spitfire,35421.83705007,1055.41776323,16.0,14.0,5656.0611791,4.0,827.89702411,30.07252014,2,0.0
39198,Ilios,Hadi,London Spitfire,9410.81819463,0.0,16.0,12.0,21683.13559204,4.0,752.9560213,63.50030963,1,0.0
39198,Ilios,Landon,London Spitfire,10948.31201196,15751.75232897,14.0,9.0,0.0,7.0,814.13502316,49.27954693,3,0.0
39198,Ilios,SparkR,London Spitfire,15062.51468239,1420.02594903,18.0,8.0,2077.24003917,4.0,744.61702182,158.03729055,2,0.0
39199,New Queen Street,MCD,Boston Uprising,1282.19600856,13348.25609449,8.0,3.0,0.0,5.0,471.93701378,149.95050453,3,1.0
39199,New Queen Street,Valentine,Boston Uprising,7487.59584618,0.0,18.0,4.0,0.0,3.0,557.41001603,117.95700354,2,1.0
39199,New Queen Street,Victoria,Boston Uprising,6375.83586663,0.0,12.0,6.0,0.0,3.0,551.93801605,81.39600247,2,1.0
39199,New Queen Street,Flora,New York Excelsior,7901.64843333,0.0,15.0,5.0,0.0,5.0,438.3690128,117.55100357,2,0.0
39199,New Queen Street,Kellan,New York Excelsior,5365.55060399,0.0,9.0,7.0,0.0,3.0,579.64101638,69.97200213,1,0.0
39199,New Queen Street,Myunb0ng,New York Excelsior,3196.63962528,8530.72324081,6.0,5.0,0.0,3.0,421.99101242,117.24860356,3,0.0
39199,New Queen Street,Crimzo,Boston Uprising,3769.82561302,6746.28057815,9.0,3.0,0.0,3.0,486.30101401,149.19975452,3,1.0
39199,New Queen Street,punk,Boston Uprising,6138.14248824,0.0,13.0,3.0,0.0,3.0,526.21501479,149.94700456,1,1.0
39199,New Queen Street,GangNamJin,New York Excelsior,4095.64250946,5331.50624451,7.0,5.0,0.0,3.0,526.6450153,58.50670178,3,0.0
39199,New Queen Street,Yaki,New York Excelsior,6109.88587856,0.0,8.0,5.0,0.0,2.0,366.49701063,96.63033626,2,0.0
39199,Dorado,MCD,Boston Uprising,3088.43603778,11461.9223274,7.0,3.0,0.0,4.0,499.83301462,126.07280381,3,1.0
39199,Dorado,punk,Boston Uprising,10092.36013162,0.0,22.0,3.0,0.0,3.0,441.18001248,126.06440383,1,1.0
39199,Dorado,Kellan,New York Excelsior,6424.48085764,0.0,7.0,7.0,11059.21986294,3.0,568.8700165,74.28225227,1,0.0
39199,Dorado,Myunb0ng,New York Excelsior,1180.72494957,12438.29570159,4.0,9.0,0.0,3.0,432.28001268,55.76840169,3,0.0
39199,Dorado,Crimzo,Boston Uprising,7688.44079018,7779.21505447,14.0,5.0,0.0,3.0,559.74101613,101.60500308,3,1.0
39199,Dorado,Valentine,Boston Uprising,11992.40625852,135.12974548,24.0,3.0,0.0,3.0,505.10001448,122.32100368,2,1.0
39199,Dorado,Victoria,Boston Uprising,10914.28376079,0.0,27.0,1.0,0.0,6.0,565.3810165,279.03850845,2,1.0
39199,Dorado,Flora,New York Excelsior,7621.78998268,0.0,13.0,9.0,0.0,4.0,554.64201626,48.56683481,2,0.0
39199,Dorado,GangNamJin,New York Excelsior,5873.69716454,5897.61398181,11.0,8.0,0.0,4.0,565.16501635,73.86837724,3,0.0
39199,Dorado,Yaki,New York Excelsior,7087.84012866,0.0,8.0,9.0,0.0,3.0,523.74401524,57.38310174,2,0.0
39199,Midtown,MCD,Boston Uprising,1859.24401799,11646.26717919,5.0,5.0,0.0,4.0,480.02101404,93.02883615,3,0.0
39199,Midtown,Victoria,Boston Uprising,5950.61356032,0.0,8.0,7.0,0.0,2.0,503.96301463,66.078252,2,0.0
39199,Midtown,GangNamJin,New York Excelsior,4657.85544586,5097.33668479,9.0,4.0,0.0,3.0,436.42201261,93.34733616,3,1.0
39199,Midtown,Myunb0ng,New York Excelsior,2566.28883013,8670.34123456,13.0,4.0,0.0,4.0,535.21501573,93.34733617,3,1.0
39199,Midtown,Yaki,New York Excelsior,8699.16327709,0.0,18.0,3.0,0.0,3.0,427.75401236,114.01180345,2,1.0
39199,Midtown,Crimzo,Boston Uprising,3960.87052345,6680.99266371,5.0,7.0,0.0,3.0,495.21601432,77.36000234,3,0.0
39199,Midtown,Valentine,Boston Uprising,5225.91847134,0.0,13.0,7.0,0.0,3.0,497.47701439,39.44642976,2,0.0
39199,Midtown,punk,Boston Uprising,6337.8626045,0.0,12.0,6.0,0.0,3.0,426.83601194,92.1690028,1,0.0
39199,Midtown,Flora,New York Excelsior,6374.21741402,0.0,18.0,6.0,0.0,3.0,486.35101426,65.24116865,2,1.0
39199,Midtown,Kellan,New York Excelsior,7214.60332051,0.0,16.0,5.0,0.0,4.0,502.14801404,78.58000239,1,1.0
39199,Ilios,Crimzo,Boston Uprising,5999.73085845,8049.84014237,9.0,3.0,0.0,3.0,472.16401352,89.41260271,3,1.0
39199,Ilios,MCD,Boston Uprising,2704.87019539,8143.04682909,11.0,5.0,0.0,4.0,520.13001521,66.52330201,3,1.0
39199,Ilios,Valentine,Boston Uprising,8297.66147912,813.84740889,17.0,6.0,0.0,6.0,542.30201567,77.53608568,2,1.0
39199,Ilios,punk,Boston Uprising,7608.8626399,0.0,14.0,5.0,0.0,3.0,524.55101483,76.69285947,1,1.0
39199,Ilios,Kellan,New York Excelsior,4922.5864678,0.0,12.0,5.0,0.0,4.0,530.10501528,113.41837846,1,0.0
39199,Ilios,Myunb0ng,New York Excelsior,1940.60200214,8079.68544789,6.0,7.0,0.0,3.0,505.98901488,37.70700115,3,0.0
39199,Ilios,Yaki,New York Excelsior,6286.88182357,0.0,11.0,5.0,0.0,3.0,457.55101325,60.69477962,2,0.0
39199,Ilios,Victoria,Boston Uprising,7810.74554276,0.0,10.0,4.0,0.0,3.0,384.38701115,43.79750133,2,1.0
39199,Ilios,Flora,New York Excelsior,8450.73451811,0.0,16.0,4.0,0.0,5.0,474.94501384,101.14000308,2,0.0
39199,Ilios,GangNamJin,New York Excelsior,5413.20799065,6849.51679847,11.0,7.0,0.0,4.0,499.93001446,64.78687696,3,0.0
39131,Lijiang Tower,Ojee,Atlanta Reign,2745.71600342,3132.23930764,1.0,5.0,0.0,2.0,346.81101004,94.42889176,3,0.0
39131,Lijiang Tower,Backbone,London Spitfire,19866.7601878,362.66202712,15.0,3.0,1895.32276726,2.0,361.65301052,70.74025214,2,1.0
39131,Lijiang Tower,Hadi,London Spitfire,3928.94759369,0.0,11.0,3.0,13990.55200148,2.0,354.87701002,80.48320246,1,1.0
39131,Lijiang Tower,Landon,London Spitfire,4837.02282405,9097.79993457,19.0,1.0,0.0,3.0,282.35400791,140.81100418,3,1.0
39131,Lijiang Tower,Hawk,Atlanta Reign,8443.35671043,0.0,3.0,8.0,0.0,1.0,318.45200877,39.91477898,1,0.0
39131,Lijiang Tower,Kai,Atlanta Reign,8690.20698035,0.0,3.0,7.0,0.0,1.0,430.61001252,53.88561275,2,0.0
39131,Lijiang Tower,UltraViolet,Atlanta Reign,4517.09806085,8108.96381888,1.0,4.0,0.0,3.0,406.02201173,78.78360237,3,0.0
39131,Lijiang Tower,nero,Atlanta Reign,13286.25487757,0.0,6.0,6.0,0.0,3.0,391.38701013,66.62289091,2,0.0
39131,Lijiang Tower,Admiral,London Spitfire,3904.82910752,5507.16338523,21.0,0.0,0.0,3.0,344.34500985,216.21950647,3,1.0
39131,Lijiang Tower,SparkR,London Spitfire,4903.83091438,138.28871918,23.0,1.0,0.0,3.0,345.59501017,3.2490001,2,1.0
39131,Eichenwalde,Hawk,Atlanta Reign,9046.60741743,0.0,12.0,10.0,4575.49494433,4.0,587.15101655,59.07722401,1,0.0
39131,Eichenwalde,Kai,Atlanta Reign,11473.0524421,0.0,13.0,9.0,0.0,2.0,445.61801305,42.15531379,2,0.0
39131,Eichenwalde,Ojee,Atlanta Reign,8940.83209229,4998.98074828,9.0,8.0,0.0,2.0,430.69601248,68.69955765,3,0.0
39131,Eichenwalde,UltraViolet,Atlanta Reign,2915.9700079,8278.15490566,4.0,11.0,0.0,3.0,546.88401594,48.4913348,3,0.0
39131,Eichenwalde,Venom,Atlanta Reign,8829.50098133,0.0,10.0,8.0,0.0,5.0,637.97701873,68.42733542,2,0.0
39131,Eichenwalde,Hadi,London Spitfire,6268.83265314,0.0,23.0,5.0,14673.49437773,3.0,593.36901712,82.62200252,1,1.0
39131,Eichenwalde,SparkR,London Spitfire,10414.05431592,0.0,23.0,4.0,0.0,2.0,353.28801037,109.05183667,2,1.0
39131,Eichenwalde,Backbone,London Spitfire,6296.575243,4286.80510676,24.0,6.0,0.0,2.0,526.87401528,91.11600276,3,1.0
39131,Eichenwalde,Landon,London Spitfire,2518.97509924,12326.00472189,13.0,2.0,0.0,4.0,497.94301437,168.58100503,3,1.0
39131,Eichenwalde,Shax,London Spitfire,7213.45279801,0.0,25.0,4.0,0.0,5.0,586.96201718,109.05166998,2,1.0
39131,Circuit royal,Ojee,Atlanta Reign,12770.95202637,10740.34195118,28.0,7.0,544.30558443,5.0,820.28302362,124.19050379,3,1.0
39131,Circuit royal,UltraViolet,Atlanta Reign,11183.95980501,16958.69768231,28.0,9.0,0.0,6.0,705.80802015,84.53700254,3,1.0
39131,Circuit royal,nero,Atlanta Reign,19929.27949983,0.0,30.0,10.0,0.0,5.0,832.65102438,70.15882357,2,1.0
39131,Circuit royal,Admiral,London Spitfire,8372.77289963,12533.24603836,15.0,9.0,7789.32058358,5.0,689.01801945,84.96390258,3,0.0
39131,Circuit royal,Backbone,London Spitfire,14062.915205,0.0,23.0,12.0,0.0,4.0,701.37602039,62.51161727,2,0.0
39131,Circuit royal,Landon,London Spitfire,13539.82776642,9326.64056344,20.0,11.0,0.0,3.0,685.10201955,62.59892496,3,0.0
39131,Circuit royal,Hawk,Atlanta Reign,23797.2270875,0.0,32.0,6.0,25586.3756597,5.0,818.48502311,124.66300374,1,1.0
39131,Circuit royal,Kai,Atlanta Reign,13467.81387049,0.0,30.0,6.0,0.0,6.0,797.45102352,109.26300332,2,1.0
39131,Circuit royal,Poko,London Spitfire,16139.27003765,0.0,16.0,12.0,28823.08190536,5.0,813.49302344,33.28930871,1,0.0
39131,Circuit royal,SparkR,London Spitfire,18078.06481808,0.0,28.0,10.0,0.0,4.0,710.23102084,75.93027505,2,0.0
39131,Colosseo,Hawk,Atlanta Reign,11716.40165901,0.0,19.0,12.0,13830.10211962,4.0,510.93701416,48.93641815,1,0.0
39131,Colosseo,nero,Atlanta Reign,28631.37481257,618.92729875,15.0,9.0,4876.36643016,4.0,582.55501702,60.17733517,2,0.0
39131,Colosseo,Admiral,London Spitfire,7049.77090645,5063.88813435,25.0,4.0,0.0,2.0,443.1120127,130.67320391,3,1.0
39131,Colosseo,Backbone,London Spitfire,35786.43887834,669.43470496,24.0,7.0,7763.40813518,4.0,539.84901568,77.91600236,2,1.0
39131,Colosseo,Landon,London Spitfire,8605.95747697,16206.78352483,19.0,5.0,0.0,5.0,524.87801478,107.22833651,3,1.0
39131,Colosseo,Kai,Atlanta Reign,15316.09920096,0.0,21.0,8.0,0.0,3.0,588.9960172,77.92837738,2,0.0
39131,Colosseo,Ojee,Atlanta Reign,8067.76892281,6148.96443731,14.0,8.0,0.0,3.0,533.33601537,78.05787736,3,0.0
39131,Colosseo,UltraViolet,Atlanta Reign,11004.7522974,13964.04781576,13.0,9.0,0.0,5.0,498.09001416,68.14111315,3,0.0
39131,Colosseo,Hadi,London Spitfire,11957.80493927,0.0,24.0,7.0,16943.04025149,5.0,527.21901472,77.91525238,1,1.0
39131,Colosseo,SparkR,London Spitfire,18484.77220184,0.0,29.0,5.0,0.0,3.0,377.16201099,107.22250328,2,1.0
39137,Oasis,Anamo,Florida Mayhem,3106.76597834,3383.1413634,7.0,8.0,0.0,1.0,428.87501222,46.57800139,3,0.0
39137,Oasis,Checkmate,Florida Mayhem,3655.38504082,0.0,8.0,10.0,0.0,1.0,408.24501172,30.65216758,2,0.0
39137,Oasis,Rupal,Florida Mayhem,1400.95003787,4845.24332792,5.0,9.0,0.0,1.0,429.8430122,31.71363429,3,0.0
39137,Oasis,Someone,Florida Mayhem,3474.45635599,0.0,8.0,9.0,4179.2628684,1.0,407.35401154,44.30590611,1,0.0
39137,Oasis,Lastro,Houston Outlaws,3085.17482948,5250.48824917,20.0,3.0,1107.72342813,1.0,423.91001196,71.62850218,3,1.0
39137,Oasis,Hydron,Florida Mayhem,4650.78080785,0.0,8.0,9.0,0.0,3.0,390.84401139,31.95891006,2,0.0
39137,Oasis,Danteh,Houston Outlaws,6002.15579247,0.0,24.0,1.0,0.0,1.0,334.38800932,143.85900437,1,1.0
39137,Oasis,MER1T,Houston Outlaws,8520.24229044,0.0,33.0,3.0,0.0,3.0,355.68201034,81.71380248,2,1.0
39137,Oasis,PELICAN,Houston Outlaws,7263.07970595,0.0,28.0,3.0,0.0,3.0,339.46200977,68.58775207,2,1.0
39137,Oasis,ir1s,Houston Outlaws,2152.68786851,3276.89830637,14.0,5.0,0.0,2.0,368.78701074,55.51500168,3,1.0
39137,Midtown,Anamo,Florida Mayhem,5393.4176178,3557.17152569,10.0,11.0,0.0,2.0,530.49101516,40.10358453,3,0.0
39137,Midtown,Someone,Florida Mayhem,10559.21478367,0.0,8.0,11.0,7095.76470757,4.0,548.70801533,44.9797847,1,0.0
39137,Midtown,Lastro,Houston Outlaws,6223.99332619,6317.14947183,25.0,2.0,0.0,2.0,381.35301094,140.61600424,3,1.0
39137,Midtown,PELICAN,Houston Outlaws,17755.41180953,783.0057025,28.0,5.0,4485.12346363,3.0,440.47401273,100.77973636,2,1.0
39137,Midtown,Checkmate,Florida Mayhem,18164.53023486,597.09132883,7.0,10.0,4226.83886051,3.0,554.24201584,43.5354513,2,0.0
39137,Midtown,Hydron,Florida Mayhem,9757.12195086,0.0,9.0,10.0,0.0,4.0,484.42101409,45.27613471,2,0.0
39137,Midtown,Rupal,Florida Mayhem,5437.71299291,9241.06265894,7.0,10.0,0.0,3.0,513.77501451,45.20285135,3,0.0
39137,Midtown,MER1T,Houston Outlaws,11906.768767,0.0,35.0,3.0,0.0,3.0,441.93301284,110.49080336,2,1.0
39137,Midtown,Piggy,Houston Outlaws,10056.76383305,0.0,24.0,2.0,9235.48237586,3.0,416.26001157,135.07317071,1,1.0
39137,Midtown,ir1s,Houston Outlaws,4891.29496098,12370.76750601,16.0,3.0,0.0,4.0,426.89901226,118.4560869,3,1.0
39137,Watchpoint: Gibraltar,Someone,Florida Mayhem,16971.7106804,0.0,31.0,10.0,27830.93344539,6.0,908.30102613,92.63163919,1,0.0
39137,Watchpoint: Gibraltar,Xzi,Florida Mayhem,17478.28213033,0.0,20.0,14.0,0.0,5.0,1015.25902962,48.19357924,2,0.0
39137,Watchpoint: Gibraltar,Lastro,Houston Outlaws,14531.19753695,8899.72897598,18.0,15.0,297.32774299,4.0,908.1760263,39.6415012,3,1.0
39137,Watchpoint: Gibraltar,PELICAN,Houston Outlaws,21807.15442359,352.90798485,36.0,8.0,0.0,5.0,935.40802685,67.10643257,2,1.0
39137,Watchpoint: Gibraltar,ir1s,Houston Outlaws,8489.55156517,19241.62417606,16.0,10.0,0.0,7.0,890.27202602,73.07335935,3,1.0
39137,Watchpoint: Gibraltar,Anamo,Florida Mayhem,8269.44506073,14339.64617757,9.0,9.0,7699.04311103,5.0,908.47002564,94.79082106,3,0.0
39137,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,20859.26644349,0.0,31.0,10.0,0.0,8.0,869.52402541,56.0354017,2,0.0
39137,Watchpoint: Gibraltar,Rupal,Florida Mayhem,11782.76809287,14271.64267556,12.0,9.0,0.0,7.0,996.59102872,86.34091924,3,0.0
39137,Watchpoint: Gibraltar,MER1T,Houston Outlaws,24823.49296972,0.0,29.0,9.0,0.0,4.0,967.51502824,79.22654087,2,1.0
39137,Watchpoint: Gibraltar,Piggy,Houston Outlaws,18612.2786701,0.0,33.0,6.0,27308.0599308,6.0,1014.55702894,67.50625205,1,1.0
39133,Ilios,Fate,Shanghai Dragons,10591.50499684,0.0,26.0,3.0,0.0,4.0,671.30201944,123.5593371,1,1.0
39133,Ilios,Fleta,Shanghai Dragons,13341.79813477,0.0,23.0,5.0,528.70001215,8.0,668.8890191,104.75640316,2,1.0
39133,Ilios,IZaYaKI,Shanghai Dragons,9769.98725128,6643.04655129,17.0,8.0,0.0,3.0,653.37101876,69.17320209,3,1.0
39133,Ilios,Finale,Toronto Defiant,9367.03707123,0.0,19.0,7.0,0.0,4.0,590.80401728,71.51220217,2,0.0
39133,Ilios,MuZe,Toronto Defiant,9168.80405474,0.0,21.0,5.0,7406.86739647,4.0,655.50101895,88.46116937,1,0.0
39133,Ilios,Twilight,Toronto Defiant,7439.49485326,9486.75027308,14.0,9.0,0.0,3.0,623.59301809,56.28175171,3,0.0
39133,Ilios,LIP,Shanghai Dragons,13739.15911734,0.0,24.0,7.0,0.0,5.0,680.68901981,64.07622416,2,1.0
39133,Ilios,LeeJaeGon,Shanghai Dragons,3552.96001339,8917.32239026,11.0,9.0,3228.10535187,2.0,625.4190178,57.22703507,3,1.0
39133,Ilios,CH0R0NG,Toronto Defiant,5089.37376976,10226.65357944,2.0,9.0,1351.75923932,4.0,715.5220205,69.47426996,3,0.0
39133,Ilios,Heesu,Toronto Defiant,12620.90896845,0.0,19.0,8.0,0.0,3.0,714.0830204,70.4032938,2,0.0
39133,Eichenwalde,Fate,Shanghai Dragons,9033.66995642,0.0,23.0,8.0,6001.99667811,4.0,802.32102278,73.66208555,1,1.0
39133,Eichenwalde,LIP,Shanghai Dragons,17551.10621643,0.0,36.0,5.0,0.0,5.0,653.36901892,134.47386123,2,1.0
39133,Eichenwalde,CH0R0NG,Toronto Defiant,13201.39385033,8734.87225349,20.0,9.0,0.0,6.0,824.72602367,57.90218925,3,0.0
39133,Eichenwalde,Heesu,Toronto Defiant,16109.78901216,0.0,18.0,13.0,0.0,4.0,761.21302176,37.69650114,2,0.0
